gen,ID_2020_DM,ID_2020_CP,ID_2020_Ash,ID_2020_aNDForm,ID_2020_ADICP,ID_2020_NDICP,ID_2020_SP,ID_2020_A2,ID_2020_B1,ID_2020_B2,ID_2020_C,ID_2020_A,ID_2020_B,ID_2020_kd,ID_2020_ERD6,OR_2020_DM,OR_2020_CP,OR_2020_Ash,OR_2020_aNDForm,OR_2020_ADICP,OR_2020_NDICP,OR_2020_SP,OR_2020_A2,OR_2020_B1,OR_2020_B2,OR_2020_C,OR_2020_A,OR_2020_B,OR_2020_kd,OR_2020_ERD6,OR_2021_DM,OR_2021_CP,OR_2021_Ash,OR_2021_aNDForm,OR_2021_ADICP,OR_2021_NDICP,OR_2021_SP,OR_2021_A2,OR_2021_B1,OR_2021_B2,OR_2021_C,OR_2021_A,OR_2021_B,OR_2021_kd,OR_2021_ERD6,WA_2020_DM,WA_2020_CP,WA_2020_Ash,WA_2020_aNDForm,WA_2020_ADICP,WA_2020_NDICP,WA_2020_SP,WA_2020_A2,WA_2020_B1,WA_2020_B2,WA_2020_C,WA_2020_A,WA_2020_B,WA_2020_kd,WA_2020_ERD6,WA_2021_DM,WA_2021_CP,WA_2021_Ash,WA_2021_aNDForm,WA_2021_ADICP,WA_2021_NDICP,WA_2021_SP,WA_2021_A2,WA_2021_B1,WA_2021_B2,WA_2021_C,WA_2021_A,WA_2021_B,WA_2021_kd,WA_2021_ERD6,PC1,PC2,PC3
134,92.2462222858288,21.1208171158181,10.9144090639313,28.3506370417513,0.753954476663246,1.13818160352664,11.0039996868577,53.3052275113093,41.6320911798108,1.80227257195025,3.6172271188649,12.2993638100354,84.0613181383317,0.0712727354015974,58.4090026082449,93.0340453897893,18.2073649837072,8.15945458737391,41.7537272352533,1.45727272038162,2.36777301513886,9.98009211854377,53.3976363554814,33.472545384002,4.764091524441,8.00777301909028,13.3172271864834,78.650409627306,0.0389545420055609,43.3270430718563,94.0789090862785,16.9097272497081,8.05954531944395,34.1402733631592,0.915636339773019,1.32640905394781,9.36922641004303,55.3969541203513,36.3024548315825,2.45031812301442,5.23736361684711,10.1072273716636,84.6911363201559,0.0666363812351361,54.4438230836705,93.2422718959239,20.2286465065937,8.37595785527147,30.8567986334039,0.82399976371521,1.27895415339427,10.7990959863499,53.4619044344535,40.1701453969841,2.46727016904128,3.94963302474219,11.5207293601778,84.4507736588112,0.0594545678786725,52.011188388201,94.9577273340562,18.2292299491629,7.58781823426425,28.9667709808036,0.82031808525687,1.23404521439935,10.4665444668739,57.7204419840822,34.7086975148373,2.3993176265285,4.65986210757586,7.54055423634177,87.8174024192264,0.0578636399212037,50.9801467351424,16.84940795,-16.39825894,35.09722168
135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.6935453098887,18.9398632485173,8.76195453209291,35.8797294914265,1.14577299695959,1.89827329923565,10.1240906875514,51.6251372483863,38.0620439917442,3.64909194767895,6.15427336710794,13.8822266951067,80.0764087328895,0.0509545506982815,50.4415461548281,94.0879092215695,17.0462273725742,8.45554602286805,39.3827732787754,1.00063628984213,1.44990904847449,7.79172635182362,47.4459540955434,43.887455998915,2.75931793517162,5.79186355264954,15.5522277821427,78.8111358510595,0.061636373862887,53.668321192658,93.0247718082121,22.4276411106529,9.05695593839697,35.0083155006634,1.03700000526599,1.64945451983364,11.0245929644285,49.3919090839043,42.8091369312021,2.68227284129493,4.51063508343834,16.575726869774,78.8667740202018,0.0424545451764815,48.0776804951606,94.5442273824069,17.9267271739038,6.77081805772013,27.2757732021552,0.791318168163377,1.27054544806329,10.1680448853309,58.113454089158,34.0821824802355,2.57781823110096,4.8218635233073,7.56854711512347,87.5949077943002,0.0603636356633821,51.2051367216485,6.011992712,16.11506041,-2.966786491
136,91.5992195334762,24.8663162572772,11.4899091055131,29.2036387460723,0.803954349317869,1.29168140541036,9.53299955610566,36.0882277632126,59.1000918924964,2.17627202554614,3.6127267938598,21.0118636373551,75.5208186929221,0.0502727408829481,52.3325091591943,93.4345453523452,15.7788685703438,7.69945830541065,42.2187328927661,1.22877321663137,1.94527406228458,8.34059417033713,52.2376381887441,36.8195342845531,3.7525944598972,7.34427582349256,14.073225537819,78.6064075310304,0.0484545451350712,47.4155433225354,94.1984090806515,15.7197206540512,6.91254526490963,39.4142778136091,0.989635955133126,1.50740850168378,9.47972203293404,58.2474511238956,31.8164610492345,2.98581694275302,5.95786401092761,9.13622920241127,85.1236334167859,0.0651364252542222,51.7128348315382,92.9672725949146,19.2641361710868,8.67445451427463,34.5983152614348,0.956499934962851,1.40095449521241,11.1595910931445,58.086408299534,34.2986377308101,2.54527193413155,4.83963573719809,10.3097275023787,84.9112727162894,0.0564545510340954,48.4921852895844,94.3857272779166,17.4757287257784,7.12481837492566,29.9697718863856,0.832318140050571,1.14904538479424,9.93154557020415,57.0404507443365,35.7016871151101,2.23331785004205,4.89336300461513,7.80154733930432,87.1969079069675,0.0623636384984037,51.4886385413154,7.592906908,32.43616827,2.550281564
137,92.3591562577513,24.3513154348152,11.4639091425229,24.9061391717379,0.795454342173749,1.15768114819117,12.6424990242742,52.2052266247653,43.1650924660463,1.43977206890559,3.17772702915356,12.089364348254,84.6073176421223,0.0682727446402899,58.0995077465641,93.3530453897893,16.9623649837072,8.12845458737391,42.5227272352533,1.32127272038162,2.02877301513886,8.07609211854377,47.7466363554814,40.306545384002,4.219091524441,7.67577301909028,16.1422271864834,76.413409627306,0.0439545420055609,48.4930430718563,94.0879090862785,18.8007272497081,7.85554531944394,35.1192733631593,0.929636339773019,1.38140905394781,8.74722641004303,48.2369541203513,43.5024548315825,2.50531812301442,5.02336361684711,14.0162273716636,81.0271363201559,0.057636381235136,53.2458230836705,93.2882708810402,16.1986433291847,6.87895729326444,35.4478049409698,0.966499945125862,1.52195431715759,10.0755932945649,60.6124093811212,30.1986402280522,3.45527212665403,5.72513398454905,7.17522670555908,87.0732735942798,0.0559545509790377,50.2611820588625,94.4317273816215,19.6737275549086,6.52931808148622,23.368772396594,0.798818182193507,1.22254542443948,10.9880448308816,56.9349499700334,35.7761870497999,2.53881811777888,4.44936326196485,7.26154907836372,88.0484059665079,0.0538636363263806,50.5631392844021,0.461678836,29.06430993,13.86323695
138,92.2632084500822,22.416817976404,11.0374091032282,26.8551391251464,0.761454534953873,1.23668176378281,11.2814990854511,51.6802265091444,42.8450921999805,1.8417727166946,3.5192273274026,12.6913641750627,83.7713176123239,0.0692727280044941,57.2924991651836,93.6560454105121,15.4008642849422,6.60595503961325,42.3137275501643,1.24427270017235,1.96327268294759,8.29359137802924,53.7676367599149,34.5645443423652,3.92109098229942,7.50727275230472,12.2637269641966,80.2279090017305,0.0504545482095904,48.8465462927591,93.6194092432632,19.2627261721752,7.3845457355723,35.7792731766005,1.06463634515693,1.6479090169475,9.78072727627268,51.6934547758218,39.2739546891675,3.29081811909386,5.5648636249137,13.5107272404384,81.1096364032045,0.0501363577411955,50.4663157340989,93.111272684661,20.6241389491257,7.69195568676013,32.8233130675765,0.850999990940478,1.41545441861116,12.9935944326136,62.0069059644915,31.21264061983,2.47827273080848,4.22963540922551,7.3542285153866,88.6987736730762,0.0534545473338767,47.4311838509535,93.8547273456097,18.2682277717594,7.6708183032218,28.1892723783921,0.745318159488104,1.23204540483789,10.2650456666351,58.0804550496704,35.3081815533811,2.06431808339909,4.17786343365582,8.73404568210135,86.8319093090829,0.0628636372546513,52.1471366710153,3.098705363,20.46964132,-7.543965691
139,92.4447936161191,21.7173157957845,10.78090911427,28.8996395110591,0.778954345288719,1.12368137923755,11.5109992156216,53.6122273889029,41.314092304922,1.40827203895887,3.56772685597957,12.2268639194274,84.0698183547142,0.0692727418671227,58.1705099013351,93.0010455682702,18.7528650859563,7.61795633723427,42.2657286500971,1.53877300990231,2.64477335863633,9.59009198792102,49.5666378464703,36.2120403334492,5.60959257247123,8.52877383837648,14.1132259408506,77.6304092152858,0.0389545447005959,43.3470448798807,94.0819090074298,19.3957254547832,7.99104580400784,41.7952726506281,1.16763611558555,1.66990872090686,8.16472572773851,43.1039518750837,46.6454595877377,3.06981724589666,6.3573635025964,18.0002285715461,75.8821348871565,0.0431363825199449,48.7733223166524,92.9537710511378,18.8616446465409,8.16195742997384,38.2972988408634,1.02699986199017,1.42895421798686,9.53459559555157,51.0634069034281,40.8286417927528,2.585770849621,5.33563296127902,14.9517279811347,79.6992743542801,0.046954556561638,50.5671853204854,94.4212274615047,20.2157279878376,7.75631807243304,28.5532719295014,0.845318101760773,1.22404527406199,11.6550445237987,57.6759454767227,35.5906924724311,2.09131801148226,4.34286290874099,8.2325513178714,87.4869042854542,0.0523636378634874,48.5651446248689,-33.97167884,-21.96047543,11.59231949
14,92.4133661909433,22.8403173287826,11.8884090813412,29.1696386359235,0.734454372996514,1.11618144725655,10.0519991255882,44.1472278526659,51.3575922229493,1.44877212499038,3.33472674157079,17.6583634849895,78.9673188786461,0.0627727358870808,58.905005865268,93.3325453523452,18.3488685703438,7.68645830541065,40.9857328927661,1.33877321663137,2.25827406228458,9.10459417033714,48.5426381887441,39.5295342845531,4.5335944598972,7.46627582349256,15.292225537819,77.4804075310304,0.0414545451350712,46.1295433225354,94.2754090806515,18.1317206540512,7.86054526490963,35.6892778136091,1.02763595513313,1.43140850168378,10.115722032934,54.2054511238956,37.1434610492345,2.65081694275302,5.50586401092761,11.3262292024113,83.2686334167858,0.0551364252542222,50.3548348315382,92.8922727313845,19.0711392235713,7.14495574926401,34.9133126142846,0.908999980449453,1.40245439345602,11.4695945391044,60.6429057236463,31.8706410786732,2.68827263768825,4.96463529756912,7.94022859865111,87.1637737133343,0.0584545480738111,50.1361841115945,94.1597273311929,17.8212279530787,7.11181833857846,27.8412722788431,0.757318153895986,1.26304539351945,10.7190457131005,60.2684547781564,32.4931819757947,2.53731802998508,4.43486335201598,6.45704588717238,89.0639092004572,0.0568636376103142,47.9161369849287,-6.639313597,3.651921642,-21.73346036
140,92.2872146338878,25.30281772991,11.3434090494702,22.9341380040548,0.7649544775513,1.14268156513083,14.1524993203488,55.6967268649252,40.1140922184931,1.01577246510734,2.9287271274138,11.2873639858062,85.7738179714783,0.0657727313930091,54.3035005708667,93.7310455555768,14.5583632625693,7.06645450026784,43.0662276858498,1.22327279482127,2.04477279240133,6.2450908719996,47.3791368498169,40.0365438208648,4.52509061215966,7.95277275468967,14.7557269226672,77.4329089526446,0.0614545484667953,54.4470465400813,94.596909190727,16.4547278587686,8.23954551408596,39.2227733038779,1.15763638589666,1.64040910076442,8.66272751365138,52.190454608041,37.1779544225491,3.32081804328352,6.72586361728145,12.016227300701,81.3036363184103,0.0531363671253294,50.5868191101965,92.874272611259,17.121140206959,8.96295507324721,36.4098066317053,1.0629998545648,1.47445428962306,9.41109283985732,54.719908238551,36.4126389018615,3.17577134980537,5.64463532697476,12.5747273081657,81.5642737459577,0.0484545580769781,48.9266841320303,94.2517272740008,18.1877279607846,7.90331818373583,31.8402717738461,0.895318113827073,1.16254531218661,9.30704472263708,51.7999516852325,40.8376856840201,2.19881790347441,5.04086317763626,11.1320471387277,83.8449079574795,0.0543636385403396,50.7631404069423,-46.70460971,-20.59177139,-14.37847601
141,92.5206037625722,21.1223176725283,11.4244090470068,30.8696354085315,0.843454459849381,1.24018163692983,9.87649996327787,47.2567285606752,46.89159021361,1.92177238143331,4.23622699224835,15.5893628391223,80.3073193394877,0.067272731339119,56.797503189408,93.563545152839,17.6138636763302,8.48895487530665,39.1037300446086,1.21777306305235,2.11827347389282,8.24209094969636,47.1791372317317,40.9650432075221,4.13509233225571,6.8382736524429,16.2482266494807,76.906408461467,0.0499545504246857,49.4705459523537,94.100909262527,15.2632269587171,8.35554611056124,41.7157735583844,1.13263625079498,1.60290900413058,7.26472600762067,49.7969537301607,39.9334566866813,3.1143178149676,6.86486354578448,13.9822280261665,79.2691355625607,0.0596363790986321,53.443322614286,92.9592708810402,16.1456433291847,7.35895729326444,37.2978049409697,0.939499945125862,1.56895431715759,9.82559329456493,59.3614093811212,31.1986402280522,3.57227212665403,5.65213398454905,8.38122670555909,86.2512735942798,0.0509545509790377,47.6251820588625,94.5567273816215,17.0077275549086,6.09731808148621,26.061772396594,0.821818182193507,1.24154542443948,9.23504483088155,56.1169499700334,35.4011870497999,2.91881811777888,5.30436326196485,7.38554907836371,87.0464059665079,0.0548636363263806,49.7801392844021,-52.12251823,-20.93344175,12.5532148
142,91.8130811705334,25.7693147679479,11.9039091140708,25.5826412322372,0.808954339004215,1.30568133142586,14.3479984495118,55.4192264917209,39.7110932415292,1.29927209279698,3.11372700697676,11.7698645886812,85.0758175451454,0.0632727437348549,55.248511474326,93.6770454105121,16.4468642849422,7.14295503961325,47.5147275501643,1.30927270017235,2.00427268294759,8.58859137802924,51.2626367599149,37.2255443423652,3.78309098229942,7.58727275230472,14.0477269641966,78.7169090017306,0.0404545482095904,44.4015462927591,93.7224092432632,19.3747261721751,8.0715457355723,40.0812731766005,1.34163634515693,1.9599090169475,10.3877272762727,51.8544547758218,37.3069546891675,3.93281811909386,6.9938636249137,13.8197272404384,79.7006364032045,0.0421363577411955,46.8773157340989,92.3017716346723,17.8171453873939,8.70945727133098,36.4358058383744,0.98949978251657,1.51745408589693,10.726095105657,58.5294050057986,32.5486455309021,3.25977082249606,5.49463401171183,9.52672857508187,85.359774339391,0.0554545643455631,48.5326862017852,94.1542273734582,19.0817294206544,8.23831816577368,28.3877716621789,0.817818086206859,1.14554527431061,11.5570443635338,60.2879460267384,33.2271933908105,1.89431771278697,4.35686230341406,7.01455285443479,88.7189037541202,0.0583636392641932,49.4271445474055,-27.57369497,-19.40715022,12.3091151
143,92.7105929340437,23.7753174466545,11.3464090509374,26.9686356624781,0.81245443289934,1.23418156685168,11.7364997975,49.4317285847551,45.3405905018305,1.68677227727493,3.4372269116059,13.7053628779992,82.8363193889477,0.0692727335109898,58.6505041936774,93.7490454105121,15.2438642849422,7.09095503961325,44.6067275501643,1.08527270017235,1.55827268294759,7.60859137802924,50.8866367599149,39.4415443423652,2.96309098229942,6.81127275230472,14.0217269641966,79.3189090017306,0.0534545482095904,50.4135462927591,93.9774092432632,18.6787261721751,8.1495457355723,35.9672731766005,1.07563634515693,1.5619090169475,9.86872727627269,52.7044547758218,38.3449546891676,2.90581811909386,5.6658636249137,12.5677272404384,81.8906364032045,0.0531363577411954,51.7303157340989,93.1797716396897,22.2376415406048,8.37695608316286,33.451314762399,0.958999999777739,1.4204545081314,11.9615932195472,54.3549090433371,39.1021371926425,2.54327276740455,4.15163495466966,12.6107268503225,83.2567741681831,0.0434545456201262,46.0086805641017,94.3842273821403,20.0257272146198,7.71581805915738,29.9407731935145,0.846318164473826,1.2585454411031,11.2170448330807,56.7604537327715,36.5241829151406,2.08081821782622,4.32886348488711,9.59054740222637,86.0679075644478,0.053363635708393,49.8401370102839,-3.948871142,23.3370338,5.389173584
144,91.5986417348184,23.3163157966733,11.1229090405803,26.9226386889583,0.755454461782593,1.25618158453398,11.2074980505628,48.550226273365,46.3735936430616,1.90427242499489,3.22072711772965,15.3788648248921,81.1393172220974,0.0632727394810276,58.289006713301,93.0540455682702,19.9908650859563,7.91695633723427,39.2427286500971,1.24077300990231,2.01577335863633,8.82809198792102,44.0236378464704,45.4910403334492,3.97359257247123,6.71577383837648,18.0192259408506,75.4564092152858,0.0439545447005959,48.5040448798807,94.0119090074298,19.1867254547832,9.26504580400785,36.4382726506281,1.03563611558555,1.61190872090686,9.34672572773851,48.7549518750837,42.1634595877377,2.98581724589666,5.6163635025964,14.4112285715461,80.0791348871565,0.0571363825199449,51.3513223166524,93.4602720136442,13.6806472499742,6.83395815015831,34.8807971331204,0.807999744172863,1.13695411377854,8.28609624905262,59.2389035847558,32.7831467362347,2.64326999818872,5.45863275058597,8.37972974996107,86.1317735508419,0.060454569761552,53.7111892040936,94.5087273184032,18.9622302037377,7.06681825360603,26.6977707672558,0.777318079495599,1.12104519625383,11.5435444266106,60.2464410766811,33.081698659431,2.00531758248257,4.26886199477321,6.18955485084845,89.4014019572872,0.0608636401612635,50.6701474482185,16.31897443,-3.75055203,-6.543547098
145,92.1498876744598,23.9773175822726,11.0004090597382,26.1596368577304,0.858954531942809,1.34018179385169,11.8794993672471,48.9947272598244,45.290091052116,1.95077268886403,3.66072735198837,14.4883635475086,81.7428182843951,0.0587727271513898,54.4140025098151,93.2695450661099,17.7928651222029,7.90195740698091,40.3002346010136,1.25577315171474,2.00177392071634,8.88859206950831,50.8001374675545,37.9680374182615,3.95309454033048,7.16877562414155,14.2077264511163,78.5049074523202,0.0484545530987658,49.0775490297368,94.0824094805103,20.4337221306672,8.08754570639526,33.8482780886506,1.12513598512973,1.82240859989432,11.1092235993368,54.1144526805689,36.0469598175922,3.56581679757406,5.61436405869835,11.0142293471899,83.393133267707,0.0506364233336626,49.4313354270058,93.0452724285478,19.1276380273276,8.40045576410339,36.0983106409906,0.927999900281577,1.45395430198518,10.8100919883389,56.3499061787649,35.8721432531039,2.73277162585274,4.64663587678456,11.5697279608831,83.6497743010908,0.0474545542276701,47.3531855236425,94.5237272616523,17.6797279528092,7.38681830071644,30.2202723881216,0.823818116421148,1.3225453369283,8.64704544168441,51.3594505389637,40.5876863335996,2.84181792239064,5.00386329960102,11.1050480507999,83.8669068453972,0.0573636386801041,50.90663981254,10.76601289,10.62360172,-14.29474796
146,92.4251454292225,21.9483142637849,11.5809090856234,26.9401411980515,0.822454334527351,1.23868110416927,12.029498102033,55.2902253659363,38.9030937475511,1.8257721628053,3.69172720289437,11.093365254345,85.0203165697372,0.0692727463952789,56.4265095558316,93.5350455367775,16.4613637786445,7.3074547180971,40.2882272524972,1.32627281643636,2.08577285876998,8.88109114530153,53.9681365514646,33.21454398441,4.50909073230757,7.73777276046467,11.5087270874323,80.6719087821368,0.0474545465555927,48.6610454065306,93.5719091679417,20.5547277774281,9.25454542973943,36.0947731615746,1.13963638678178,1.6734091022157,10.2347274288035,48.7094543897451,42.1309546031789,2.96081807867879,5.77586362823688,15.0772273156204,79.1736362790405,0.0421363676142166,47.190819247609,93.1312724174955,17.8371419591559,8.98195576881537,36.8748035030277,0.885999839062739,1.23345426729129,8.80909379318581,50.4359076545846,42.3376402914217,2.21877111306176,4.73263482341818,15.2277275568875,79.8272739819859,0.0524545596403651,53.1606845516479,94.3877272949934,18.7907280091043,8.39231812139212,28.9732717622316,0.817318106521184,1.10354529707114,9.61204444771866,52.2429502621025,40.8536873054514,2.07281792974976,4.39786308890671,10.9950482350124,84.5159070198792,0.05836363825685,51.2991415040505,14.63791069,0.023972075,-31.20836677
147,92.9342222858287,22.5698171158181,11.2454090639313,30.4806370417513,0.846954476663246,1.23818160352664,10.8369996868577,47.8802275113093,47.0480911798108,1.68727257195025,3.9292271188649,15.4723638100354,80.6123181383317,0.0602727354015974,56.0820026082449,93.8255452186768,18.641866871359,8.35295691572135,35.4022297126362,1.16477323974272,1.85177429242373,9.46259347081021,49.9451377799874,39.7235387510864,3.8015940709412,6.29077464727888,13.8832260272875,79.8579083916031,0.0509545487524601,49.8055446866787,93.8484091983388,16.8637231443018,8.14354584833377,36.1992764996628,1.10263610986048,1.73240875435059,8.8757239331848,52.6839518990513,37.2174598703468,3.66881732091897,6.30886376817038,12.0432290190623,81.6421339776167,0.0561364053946458,51.9418297201446,93.2162717744441,18.660645762653,7.85995756020709,34.519800134939,0.818999783260364,1.14095419295173,9.41509572320236,51.1629052834395,41.8891440584287,2.08427033979092,4.22463329904683,13.2567289708264,82.572773766245,0.0584545659967719,53.1881875728322,94.7407273511167,18.1332296951915,6.86881821514905,26.0947711945896,0.806318091023242,1.24404523252482,10.8205445073347,59.4104428908145,33.2156963711768,2.53831767044409,4.56086222024745,6.47355362224996,88.8274028808848,0.0538636396811694,49.8601460219941,23.84182796,-16.26961758,-13.90238587
148,92.3496235389106,21.9658180806405,11.0674091034599,28.9761389169685,0.77245453801872,1.18568177424597,10.7924991552323,49.9302265183209,44.6440921542856,1.72077272112271,3.48722732234129,14.5773641593209,81.7133176312002,0.0622727275321118,56.3814989570548,93.5925451485231,19.3328659693716,8.34395628957542,39.1012294921879,1.21577314730094,1.87177400308801,8.18159284420793,42.2561374934058,47.6345401872164,3.69059342218823,6.5447742943369,18.0492262938692,75.5639085118173,0.0469545489963174,50.5375455948129,93.6104092834943,18.1787242054378,8.23154604112659,38.6942757364739,1.09063616036144,1.73640883521131,7.95272467670943,45.1109522567407,45.4124590955121,3.3458174659913,6.0118636765531,17.5132288911823,76.4911343022818,0.0531363965833899,53.2688271365466,92.7737715008193,14.7611446612877,7.40745698548619,34.6518073043206,0.880499801353035,1.43845412619652,9.30509483025513,60.5534057683164,30.5666442842561,3.34177099591954,5.55363427746406,8.52472823166233,85.9427744068451,0.0614545624979337,50.9786854283793,94.861227388499,18.909729162567,7.51931815432369,28.9817718600687,0.826818092617154,1.26554529193833,10.8480444023226,57.5489469195412,35.0921922637262,2.4223177566305,4.48286241840878,7.46955225402374,88.0929042002759,0.0573636389767853,50.1261438277829,21.01973995,-6.712869291,20.33607685
149,92.4987800977612,23.4693150743265,11.4579090684875,26.8816394797095,0.81845439155979,1.29418140104112,11.2594974326551,48.5932257431029,45.7795949525191,1.82027216246359,3.52372692781013,14.70086534658,81.5253169106973,0.0662727445033077,57.4660096336376,93.6570454105121,16.8678642849422,6.90895503961325,41.6017275501643,1.16527270017235,1.86327268294759,8.75159137802924,52.0236367599149,37.6165443423652,3.53709098229942,6.75327275230472,13.7157269641966,79.6449090017306,0.0524545482095904,50.1005462927591,93.8564092432632,19.4547261721751,7.5305457355723,35.3072731766005,1.11563634515693,1.7619090169475,11.0787272762727,56.6024547758218,33.6599546891676,3.47281811909386,5.7198636249137,10.5227272404384,83.9746364032045,0.0471363577411954,48.2163157340989,93.2302725395485,20.7611371745919,8.4814548847445,34.8233131273934,0.919499913344034,1.42295444727381,10.7855916811403,51.7174081298743,41.2136385171811,2.62127171492076,4.47063538989866,13.6187274160764,82.1322731610949,0.0484545531784878,48.9911859028811,94.6777272534005,19.7457288372051,7.19081834951285,26.0867717217069,0.842318129232082,1.281045363291,12.1685453711502,62.24144949116,30.3336886073641,2.39731782140967,4.39036289881419,4.93354826516201,90.5219071423614,0.0523636387178027,47.3766394741693,26.66003891,-18.67611828,41.92346604
15,92.3053541804042,24.0463153078047,11.7339090552905,26.5186392208556,0.76445441654343,1.18318146526875,11.3424976419916,47.921225940344,47.5475944775494,1.72227225667955,3.08472700026376,15.1278651558294,81.5493170231304,0.0622727427893788,57.5160086183784,93.5310454461115,18.4938653857185,7.87995567748317,38.9392272036649,1.4457729022547,2.42777300885963,9.85909203141312,51.6681373266918,34.8335418690959,4.95759139082013,7.85727334817515,12.6142262394801,79.534908734851,0.0459545439112528,47.6975428879115,93.9484090796654,19.7152261230012,8.74204557658282,34.9617727351482,1.00513625056239,1.71990898582701,8.41872636939876,43.2274530410217,47.9029569507361,3.21931796868752,5.40036356786565,17.5662277324023,77.2241358549545,0.0601363788623609,55.2953241037092,93.0097713623777,16.1501439422297,7.77945670697978,37.0408087361847,0.959499819682325,1.42345416629818,10.1210945483687,60.6434064840497,30.4776430912968,3.06977116914719,5.64563453880474,8.66372791334958,85.8517744529853,0.0484545607185322,46.4256846983613,94.420227403749,18.4397289065297,6.8193181417289,25.7407720446355,0.803818099214638,1.22854530938165,11.0430444384756,59.6039477904056,33.0761911593864,2.52831780154355,4.49886253393117,6.30255166097104,89.0879046393664,0.0573636386848028,50.3951431180801,-4.412761241,4.93100958,-17.70574424
150,92.9122331143574,22.6678166104061,11.1724090519139,27.7036376211952,0.799954442116241,1.1981815062107,11.3219993031608,50.3352272595164,44.5720918126443,1.66927244776429,3.53822705660968,13.7553640455594,82.680317981614,0.0662727383840976,57.9720042227206,93.5530455367775,16.8593637786445,7.2554547180971,37.5012272524972,1.07527281643636,1.75277285876998,9.18209114530152,55.3411365514645,34.31054398441,3.51909073230758,6.34477276046467,10.8767270874323,82.7949087821368,0.0544545465555927,51.2100454065306,94.0419091679417,20.3687277774281,8.38354542973943,35.0297731615746,1.13463638678178,1.7224091022157,10.6577274288035,51.4574543897451,39.1529546031789,3.21981807867879,5.77986362823688,12.5492273156204,81.6456362790405,0.0441363676142166,48.142819247609,93.1367718082121,19.6006411106529,8.27195593839697,35.2373155006634,0.865000005265985,1.32345451983364,10.2385929644285,52.8629090839043,40.5571369312021,2.13027284129493,4.16363508343834,14.417726869774,81.2647740202018,0.0564545451764815,50.7416804951606,94.3752273824069,19.4577271739038,7.91481805772012,32.0917732021552,0.855318168163377,1.24654544806329,10.2560448853309,53.559454089158,39.4511824802355,2.13581823110097,4.5018635233073,10.7285471151235,84.8539077943002,0.0563636356633821,50.7311367216485,8.65616404,1.462807942,-25.55258802
151,92.8480947514145,23.0388173575125,11.6514090744012,27.0946367563933,0.792954491606853,1.14318164649836,11.370999862493,49.7902276093145,45.0920909158013,1.40827262391203,3.59222714192688,13.162363715918,83.2743182020413,0.0732727340381345,57.8760018848117,93.9600453751419,15.2088640743458,6.99595505474178,40.5107281435902,1.13727271677463,1.77527271567313,8.18859130780718,53.6896370543988,35.4895437883061,3.56309107369436,7.00127289385856,12.0497267714877,81.0559090362395,0.0544545495710787,51.3265471066415,94.1564092491706,18.2827261537698,8.14254594069857,34.094273273964,0.99463632616055,1.56390900073734,10.0677272215097,54.9564546380289,35.9169550321362,3.0508180408695,5.40886359681608,10.8297274019415,83.7996362602779,0.0591363604070305,53.2403164193424,92.7857724713311,20.5066400054121,9.37395642024141,36.1658209337456,0.884999954118783,1.32945453567625,10.7395915487342,52.6124063023442,40.5131436540755,2.33127248193204,4.25913531998287,13.1332281058163,82.8467735663443,0.0534545487076051,51.6846842708463,94.6662273728294,16.3347277036273,6.49231819599701,29.8062721269936,0.84881817713828,1.26954546431195,9.01104536567042,56.3214528503376,34.9941836525209,2.86031812953734,5.5448634255026,7.01404618681349,87.2569082957957,0.0573636364770141,49.8351368265673,-2.629750337,3.780720171,-11.74652982
152,92.4776343674393,23.134817854046,10.8414091006209,26.8581393366485,0.814454529843063,1.21568174833948,11.7874990072583,50.9652265131113,43.9420922553983,1.56877270476018,3.47822732591709,13.2713641893681,83.1813176015491,0.0662727286180546,56.2504994464835,94.2070453751419,15.4068640743458,6.56995505474178,41.6427281435902,1.11127271677463,1.78027271567313,8.50659130780718,55.0596370543988,34.7115437883061,3.53609107369436,6.75427289385856,11.1837267714877,82.0539090362395,0.0564545495710787,49.8965471066415,94.1064092491705,19.8057261537698,8.59254594069857,35.065273273964,1.06163632616055,1.61990900073734,10.8317272215097,54.1604546380289,36.7999550321362,3.1288180408695,5.38486359681608,12.0167274019415,82.7776362602779,0.0501363604070305,49.4263164193424,92.8752720136442,18.1386472499742,7.5259581501583,31.4927971331204,0.889999744172863,1.33095411377854,9.96909624905262,54.7709035847558,37.6181467362347,3.07926999818872,4.90963275058597,10.1947297499611,84.9507735508419,0.059454569761552,52.5471892040936,94.5807273184031,17.8852302037377,7.10981825360603,29.7947707672558,0.798318079495599,1.16804519625383,10.4585444266106,58.9314410766811,34.094698659431,2.32631758248257,4.65286199477321,7.10955485084845,88.1854019572872,0.0618636401612635,50.6591474482185,15.15508757,-1.090474391,24.8799902
